,Corr.,ExtraTrees,KBest,Lasso,Linear reg,RF,RFE,Ridge,Stability,Mean
ft_13_publisher_name,0,0,0.03,0,0,0.01,0.71,0.26,0,0.11
ft_13_publisher_name,0,0,0.03,0,0,0.01,0.71,0.26,0,0.11
ft_13_publisher_name,0,0,0.03,0,0,0.01,0.71,0.26,0,0.11
ft_13_publisher_name,0,0,0.03,0,0,0.01,0.71,0.26,0,0.11
ft_13_publisher_name,0,0,0.03,0,0,0.01,0.71,0.26,0,0.11
ft_13_publisher_name,0,0,0.03,0,0,0.01,0.71,0.26,0,0.11
ft_13_publisher_name,0,0,0.03,0,0,0.01,0.71,0.26,0,0.11
ft_13_publisher_name,0,0,0.03,0,0,0.01,0.71,0.26,0,0.11
ft_13_publisher_name,0,0,0.03,0,0,0.01,0.71,0.26,0,0.11
ft_13_publisher_name,0,0,0.03,0,0,0.01,0.71,0.26,0,0.11
ft_13_publisher_name,0,0,0.03,0,0,0.01,0.71,0.26,0,0.11
ft_13_publisher_name,0,0,0.03,0,0,0.01,0.71,0.26,0,0.11
ft_13_publisher_name,0,0,0.03,0,0,0.01,0.71,0.26,0,0.11
ft_13_publisher_name,0,0,0.03,0,0,0.01,0.71,0.26,0,0.11
ft_16_content_type_term,0,0,0,0,0.17,0,0.84,0.02,0,0.11
ft_16_content_type_term,0,0,0,0,0.17,0,0.84,0.02,0,0.11
ft_16_content_type_term,0,0,0,0,0.17,0,0.84,0.02,0,0.11
ft_16_content_type_term,0,0,0,0,0.17,0,0.84,0.02,0,0.11
ft_16_content_type_term,0,0,0,0,0.17,0,0.84,0.02,0,0.11
ft_25_authority_record_control_num,0.01,0,0.06,0,0.06,0,0.87,0.01,0,0.11
ft_25_authority_record_control_num,0.01,0,0.06,0,0.06,0,0.87,0.01,0,0.11
ft_25_authority_record_control_num,0.01,0,0.06,0,0.06,0,0.87,0.01,0,0.11
ft_25_authority_record_control_num,0.01,0,0.06,0,0.06,0,0.87,0.01,0,0.11
ft_25_authority_record_control_num,0.01,0,0.06,0,0.06,0,0.87,0.01,0,0.11
ft_31_host_item,0,0,0.75,0,0,0,0.18,0.04,0,0.11
ft_31_host_item,0,0,0.75,0,0,0,0.18,0.04,0,0.11
ft_31_host_item,0,0,0.75,0,0,0,0.18,0.04,0,0.11
ft_31_host_item,0,0,0.75,0,0,0,0.18,0.04,0,0.11
ft_31_host_item,0,0,0.75,0,0,0,0.18,0.04,0,0.11
ft_02_isbn_pubname,0.01,0,0.02,0,0.12,0,0.64,0.05,0,0.09
ft_02_isbn_pubname,0.01,0,0.02,0,0.12,0,0.64,0.05,0,0.09
ft_02_isbn_pubname,0.01,0,0.02,0,0.12,0,0.64,0.05,0,0.09
ft_02_isbn_pubname,0.01,0,0.02,0,0.12,0,0.64,0.05,0,0.09
ft_02_isbn_pubname,0.01,0,0.02,0,0.12,0,0.64,0.05,0,0.09
ft_03_isbn_countryname,0,0,0.01,0,0.03,0,0.68,0.12,0,0.09
ft_03_isbn_countryname,0,0,0.01,0,0.03,0,0.68,0.12,0,0.09
ft_03_isbn_countryname,0,0,0.01,0,0.03,0,0.68,0.12,0,0.09
ft_03_isbn_countryname,0,0,0.01,0,0.03,0,0.68,0.12,0,0.09
ft_03_isbn_countryname,0,0,0.01,0,0.03,0,0.68,0.12,0,0.09
